"Register","ÿ™ÿ≥ÿ¨ŸäŸÑ"
"Claim your free gift here","ÿßÿ∑ŸÑÿ® ŸáÿØŸäÿ™ŸÉ ŸÖÿ¨ÿßŸÜÿß ŸáŸÜÿß"
"You are just a few steps away:","ÿßŸÜÿ™ ÿπŸÑŸâ ÿ®ÿπÿØ ÿÆÿ∑Ÿàÿßÿ™ ÿ®ÿ≥Ÿäÿ∑Ÿá ŸÖŸÜ ÿßŸÑŸáÿØŸäÿ© ÿßŸÑŸÖÿ¨ÿßŸÜŸäÿ©"
"Register with us.","ÿ≥ÿ¨ŸÑ ŸÖÿπŸÜÿß."
"Place your order of 20 JODs or more (No credit card needed! Cash on delivery)","ŸÇŸÖ ÿßŸÑÿßŸÜ ÿ®ÿπŸÖŸÑ ÿ∑ŸÑÿ® ÿ®Ÿ¢Ÿ† ÿØŸäŸÜÿßÿ± ÿßŸà ÿßŸÉÿ´ÿ± (ŸÑÿß ÿØÿßÿπŸä ŸÑŸÑÿ®ÿ∑ÿßŸÇÿ© ÿßŸÑÿ•ÿ™ŸÖÿßŸÜŸäÿ©! ÿßŸÑÿØŸÅÿπ ÿπŸÜÿØ ÿßŸÑÿ™ÿ≥ŸÑŸäŸÖ)."
"Receive your free gift worth about 10 JODs","ÿßÿ≠ÿµŸÑ ÿπŸÑŸâ ŸáÿØŸäÿ© ŸÖÿ¨ÿßŸÜÿß ÿ®ŸÇŸäŸÖÿ© Ÿ°Ÿ† ÿØŸÜÿßŸÜŸäÿ±"
"Don't forget to provide your address and correct phone number when you place your order. Your free gift and your order will be delivered to your door.","ŸÑÿß ÿ™ŸÜÿ≥Ÿâ ÿßŸÜ ÿ™ÿ∂ÿπ ÿπŸÜŸàÿßŸÜ Ÿàÿ±ŸÇŸÖ Ÿáÿßÿ™ŸÅ ÿµÿ≠Ÿäÿ≠ŸäŸÜ ÿπŸÜÿØ ÿπŸÖŸÑ ÿßŸÑÿ∑ŸÑÿ®ÿå ŸáÿØŸäÿ™ŸÉ ÿßŸÑŸÖÿ¨ÿßŸÜŸäÿ© Ÿàÿ∑ŸÑÿ®ŸÉ ÿ≥ŸàŸÅ ŸäŸÉŸàŸÜÿß ÿπŸÜÿØ ÿ®ÿßÿ® ÿ®Ÿäÿ™ŸÉ"
"The surprise gift content description:","ÿßŸÑŸáÿØŸäÿ© ÿßŸÑŸÖŸÖŸäÿ≤ÿ© ŸÖŸÉŸàŸÜÿ© ŸÖŸÜ:"
"Fresh berries cup","ŸÉŸàÿ® ŸÖŸÜ ÿßŸÑÿ™Ÿàÿ™ ÿßŸÑÿ∑ÿßÿ≤ÿ≠"
"Ritter Sport chocolate bars","ÿ¥ŸàŸÉŸàŸÑÿßŸá ÿ±Ÿäÿ™ÿßÿ±ÿ≤ÿ≥ÿ®Ÿàÿ±ÿ™"
"Exotic fresh juice","ÿπÿµŸäÿ± ÿßŸÉÿ≥ÿ≤Ÿàÿ™ŸÉ ÿßŸÑÿ∑ÿ®ŸäÿπŸä"
"2 Yummy Earth lollipops","Ÿ¢ ŸÖÿµÿßÿµ ŸäŸÖŸä ÿßŸäÿ±ÿ´"
"Close","ÿßÿ∫ŸÑÿßŸÇ"
"Up to 30% discount on the berries package","ÿÆÿµŸàŸÖÿßÿ™ ÿ™ÿµŸÑ ÿ•ŸÑŸâ Ÿ£Ÿ†Ÿ™ ÿπŸÑŸâ ŸÖÿ¨ŸÖŸàÿπÿ© ÿßŸÑÿ™Ÿàÿ™ ÿßŸÑÿ±ÿßÿ¶ÿπŸá"
"The coupon code has been sent to your email","ÿ™ŸÖ ÿßÿ±ÿ≥ÿßŸÑ ŸÉŸàÿ®ŸàŸÜ ÿßŸÑÿÆÿµŸÖ ŸÑÿ®ÿ±ŸäÿØŸÉ ÿßŸÑÿ•ŸÑŸÉÿ™ÿ±ŸàŸÜŸä"
"Your Language","اللغة:"
"Your Language:","اللغة:"
"Start Shopping:","ابدأ التسوق:"
"All Categories","كل المجموعات"
"Or","او"
"Start Selling:","ابدأ بالبيع:"
"Sell an Item","اعرض منتجاتك للبيع"
"Featured Items","المنتجات المميزة"
